; Number of ROIs: 1
; File Dimension: 141 x 174
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24534
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
 100,   10,   737000.0000,  1410000.0000,  49.19940512,  -86.85778417,   5.000000
 101,   10,   745000.0000,  1410000.0000,  49.20258562,  -86.74814077,   5.000000
 102,   10,   753000.0000,  1410000.0000,  49.20566807,  -86.63848433,   5.000000
 103,   10,   761000.0000,  1410000.0000,  49.20865246,  -86.52881527,   5.000000
 104,   10,   769000.0000,  1410000.0000,  49.21153877,  -86.41913399,   5.000000
 105,   10,   777000.0000,  1410000.0000,  49.21432697,  -86.30944090,   5.000000
 106,   10,   785000.0000,  1410000.0000,  49.21701706,  -86.19973640,   1.000000
 107,   10,   793000.0000,  1410000.0000,  49.21960902,  -86.09002090,   5.000000
 108,   10,   801000.0000,  1410000.0000,  49.22210284,  -85.98029480,   5.000000
 109,   10,   809000.0000,  1410000.0000,  49.22449849,  -85.87055852,   5.000000
 110,   10,   817000.0000,  1410000.0000,  49.22679597,  -85.76081246,   5.000000
 111,   10,   825000.0000,  1410000.0000,  49.22899526,  -85.65105703,   1.000000
 112,   10,   833000.0000,  1410000.0000,  49.23109634,  -85.54129264,   5.000000
 113,   10,   841000.0000,  1410000.0000,  49.23309921,  -85.43151969,   5.000000
 114,   10,   849000.0000,  1410000.0000,  49.23500386,  -85.32173860,   1.000000
 115,   10,   857000.0000,  1410000.0000,  49.23681027,  -85.21194978,   5.000000
 116,   10,   865000.0000,  1410000.0000,  49.23851843,  -85.10215362,   5.000000
 117,   10,   873000.0000,  1410000.0000,  49.24012833,  -84.99235055,   5.000000
 118,   10,   881000.0000,  1410000.0000,  49.24163997,  -84.88254097,   5.000000
 119,   10,   889000.0000,  1410000.0000,  49.24305333,  -84.77272529,   5.000000
 120,   10,   897000.0000,  1410000.0000,  49.24436840,  -84.66290392,   5.000000
 121,   10,   905000.0000,  1410000.0000,  49.24558518,  -84.55307726,   5.000000
 122,   10,   913000.0000,  1410000.0000,  49.24670367,  -84.44324574,   1.000000
 123,   10,   921000.0000,  1410000.0000,  49.24772384,  -84.33340975,   5.000000
 124,   10,   929000.0000,  1410000.0000,  49.24864571,  -84.22356971,   5.000000
 125,   10,   937000.0000,  1410000.0000,  49.24946925,  -84.11372604,   5.000000
 126,   10,   945000.0000,  1410000.0000,  49.25019447,  -84.00387913,   1.000000
 127,   10,   953000.0000,  1410000.0000,  49.25082137,  -83.89402939,   5.000000
 128,   10,   961000.0000,  1410000.0000,  49.25134994,  -83.78417725,   5.000000
 129,   10,   969000.0000,  1410000.0000,  49.25178017,  -83.67432311,   5.000000
 130,   10,   977000.0000,  1410000.0000,  49.25211207,  -83.56446738,   5.000000
 131,   10,   985000.0000,  1410000.0000,  49.25234562,  -83.45461046,   5.000000
 132,   10,   993000.0000,  1410000.0000,  49.25248084,  -83.34475278,   5.000000
 133,   10,  1001000.0000,  1410000.0000,  49.25251772,  -83.23489474,   5.000000
 134,   10,  1009000.0000,  1410000.0000,  49.25245626,  -83.12503675,   5.000000
 135,   10,  1017000.0000,  1410000.0000,  49.25229645,  -83.01517922,   5.000000
 136,   10,  1025000.0000,  1410000.0000,  49.25203831,  -82.90532256,  14.000000
 137,   10,  1033000.0000,  1410000.0000,  49.25168183,  -82.79546719,  14.000000
 138,   10,  1041000.0000,  1410000.0000,  49.25122701,  -82.68561351,   5.000000
 139,   10,  1049000.0000,  1410000.0000,  49.25067387,  -82.57576193,   5.000000
 140,   10,  1057000.0000,  1410000.0000,  49.25002239,  -82.46591287,   5.000000
   0,   11,   -63000.0000,  1402000.0000,  48.32102190,  -97.66935817,  12.000000
   1,   11,   -55000.0000,  1402000.0000,  48.33380467,  -97.56311808,  12.000000
   2,   11,   -47000.0000,  1402000.0000,  48.34649401,  -97.45682742,  12.000000
   3,   11,   -39000.0000,  1402000.0000,  48.35908985,  -97.35048653,  12.000000
   4,   11,   -31000.0000,  1402000.0000,  48.37159211,  -97.24409573,  12.000000
   5,   11,   -23000.0000,  1402000.0000,  48.38400074,  -97.13765538,  12.000000
   6,   11,   -15000.0000,  1402000.0000,  48.39631567,  -97.03116579,  12.000000
   7,   11,    -7000.0000,  1402000.0000,  48.40853682,  -96.92462733,  12.000000
   8,   11,     1000.0000,  1402000.0000,  48.42066414,  -96.81804032,  12.000000
   9,   11,     9000.0000,  1402000.0000,  48.43269755,  -96.71140511,  12.000000
  10,   11,    17000.0000,  1402000.0000,  48.44463700,  -96.60472204,  12.000000
  11,   11,    25000.0000,  1402000.0000,  48.45648241,  -96.49799146,  12.000000
  12,   11,    33000.0000,  1402000.0000,  48.46823373,  -96.39121371,  12.000000
  13,   11,    41000.0000,  1402000.0000,  48.47989088,  -96.28438914,  14.000000
  14,   11,    49000.0000,  1402000.0000,  48.49145381,  -96.17751808,  14.000000
  15,   11,    57000.0000,  1402000.0000,  48.50292245,  -96.07060090,  12.000000
  16,   11,    65000.0000,  1402000.0000,  48.51429674,  -95.96363794,  14.000000
  17,   11,    73000.0000,  1402000.0000,  48.52557662,  -95.85662955,  14.000000
  18,   11,    81000.0000,  1402000.0000,  48.53676201,  -95.74957608,  14.000000
  19,   11,    89000.0000,  1402000.0000,  48.54785288,  -95.64247788,  14.000000
  20,   11,    97000.0000,  1402000.0000,  48.55884914,  -95.53533531,  14.000000
  21,   11,   105000.0000,  1402000.0000,  48.56975075,  -95.42814871,  14.000000
  22,   11,   113000.0000,  1402000.0000,  48.58055763,  -95.32091844,   5.000000
  23,   11,   121000.0000,  1402000.0000,  48.59126974,  -95.21364486,   5.000000
  24,   11,   129000.0000,  1402000.0000,  48.60188701,  -95.10632833,   5.000000
  25,   11,   137000.0000,  1402000.0000,  48.61240938,  -94.99896919,   5.000000
  26,   11,   145000.0000,  1402000.0000,  48.62283680,  -94.89156781,   5.000000
  27,   11,   153000.0000,  1402000.0000,  48.63316921,  -94.78412455,   5.000000
  28,   11,   161000.0000,  1402000.0000,  48.64340655,  -94.67663976,  14.000000
  29,   11,   169000.0000,  1402000.0000,  48.65354876,  -94.56911382,   5.000000
  30,   11,   177000.0000,  1402000.0000,  48.66359578,  -94.46154707,   5.000000
  31,   11,   185000.0000,  1402000.0000,  48.67354757,  -94.35393988,   5.000000
  32,   11,   193000.0000,  1402000.0000,  48.68340407,  -94.24629261,  14.000000
  33,   11,   201000.0000,  1402000.0000,  48.69316521,  -94.13860563,   5.000000
  34,   11,   209000.0000,  1402000.0000,  48.70283095,  -94.03087931,  14.000000
  35,   11,   217000.0000,  1402000.0000,  48.71240123,  -93.92311400,  14.000000
  36,   11,   225000.0000,  1402000.0000,  48.72187600,  -93.81531008,  14.000000
  37,   11,   233000.0000,  1402000.0000,  48.73125521,  -93.70746790,  14.000000
  38,   11,   241000.0000,  1402000.0000,  48.74053880,  -93.59958785,   5.000000
  39,   11,   249000.0000,  1402000.0000,  48.74972672,  -93.49167029,   5.000000
  40,   11,   257000.0000,  1402000.0000,  48.75881892,  -93.38371559,   8.000000
  41,   11,   265000.0000,  1402000.0000,  48.76781534,  -93.27572411,  11.000000
  42,   11,   273000.0000,  1402000.0000,  48.77671595,  -93.16769624,   5.000000
  43,   11,   281000.0000,  1402000.0000,  48.78552068,  -93.05963234,   5.000000
  44,   11,   289000.0000,  1402000.0000,  48.79422948,  -92.95153278,   5.000000
  45,   11,   297000.0000,  1402000.0000,  48.80284232,  -92.84339794,   5.000000
  46,   11,   305000.0000,  1402000.0000,  48.81135914,  -92.73522819,   5.000000
  47,   11,   313000.0000,  1402000.0000,  48.81977988,  -92.62702392,   5.000000
  48,   11,   321000.0000,  1402000.0000,  48.82810451,  -92.51878548,   5.000000
  49,   11,   329000.0000,  1402000.0000,  48.83633298,  -92.41051327,   5.000000
  50,   11,   337000.0000,  1402000.0000,  48.84446524,  -92.30220766,   5.000000
  51,   11,   345000.0000,  1402000.0000,  48.85250124,  -92.19386902,   1.000000
  52,   11,   353000.0000,  1402000.0000,  48.86044094,  -92.08549773,   5.000000
  53,   11,   361000.0000,  1402000.0000,  48.86828429,  -91.97709418,   1.000000
  54,   11,   369000.0000,  1402000.0000,  48.87603125,  -91.86865874,   5.000000
  55,   11,   377000.0000,  1402000.0000,  48.88368177,  -91.76019180,   5.000000
  56,   11,   385000.0000,  1402000.0000,  48.89123581,  -91.65169373,   5.000000
  57,   11,   393000.0000,  1402000.0000,  48.89869334,  -91.54316493,   5.000000
  58,   11,   401000.0000,  1402000.0000,  48.90605429,  -91.43460576,   5.000000
  59,   11,   409000.0000,  1402000.0000,  48.91331864,  -91.32601662,   5.000000
  60,   11,   417000.0000,  1402000.0000,  48.92048634,  -91.21739788,   5.000000
  61,   11,   425000.0000,  1402000.0000,  48.92755735,  -91.10874994,   5.000000
  62,   11,   433000.0000,  1402000.0000,  48.93453163,  -91.00007318,   5.000000
  63,   11,   441000.0000,  1402000.0000,  48.94140915,  -90.89136798,   5.000000
  64,   11,   449000.0000,  1402000.0000,  48.94818985,  -90.78263474,   5.000000
  65,   11,   457000.0000,  1402000.0000,  48.95487370,  -90.67387383,   5.000000
  66,   11,   465000.0000,  1402000.0000,  48.96146066,  -90.56508565,   5.000000
  67,   11,   473000.0000,  1402000.0000,  48.96795070,  -90.45627059,   5.000000
  68,   11,   481000.0000,  1402000.0000,  48.97434378,  -90.34742903,  11.000000
  69,   11,   489000.0000,  1402000.0000,  48.98063986,  -90.23856136,   5.000000
  70,   11,   497000.0000,  1402000.0000,  48.98683891,  -90.12966798,   1.000000
  71,   11,   505000.0000,  1402000.0000,  48.99294088,  -90.02074927,   5.000000
  72,   11,   513000.0000,  1402000.0000,  48.99894575,  -89.91180563,   5.000000
  73,   11,   521000.0000,  1402000.0000,  49.00485347,  -89.80283744,   5.000000
  74,   11,   529000.0000,  1402000.0000,  49.01066403,  -89.69384511,   5.000000
  75,   11,   537000.0000,  1402000.0000,  49.01637737,  -89.58482901,   1.000000
  76,   11,   545000.0000,  1402000.0000,  49.02199347,  -89.47578956,   5.000000
  77,   11,   553000.0000,  1402000.0000,  49.02751230,  -89.36672713,   5.000000
  78,   11,   561000.0000,  1402000.0000,  49.03293382,  -89.25764213,   5.000000
  79,   11,   569000.0000,  1402000.0000,  49.03825801,  -89.14853495,   5.000000
  80,   11,   577000.0000,  1402000.0000,  49.04348482,  -89.03940598,   5.000000
  81,   11,   585000.0000,  1402000.0000,  49.04861424,  -88.93025563,   5.000000
  82,   11,   593000.0000,  1402000.0000,  49.05364623,  -88.82108428,   5.000000
  83,   11,   601000.0000,  1402000.0000,  49.05858077,  -88.71189234,   5.000000
  84,   11,   609000.0000,  1402000.0000,  49.06341781,  -88.60268019,   5.000000
  85,   11,   617000.0000,  1402000.0000,  49.06815735,  -88.49344825,   5.000000
  86,   11,   625000.0000,  1402000.0000,  49.07279934,  -88.38419690,   5.000000
  87,   11,   633000.0000,  1402000.0000,  49.07734376,  -88.27492655,   5.000000
  88,   11,   641000.0000,  1402000.0000,  49.08179059,  -88.16563760,   5.000000
  89,   11,   649000.0000,  1402000.0000,  49.08613979,  -88.05633044,   1.000000
  90,   11,   657000.0000,  1402000.0000,  49.09039135,  -87.94700547,   1.000000
  91,   11,   665000.0000,  1402000.0000,  49.09454524,  -87.83766310,   1.000000
  92,   11,   673000.0000,  1402000.0000,  49.09860144,  -87.72830373,   5.000000
  93,   11,   681000.0000,  1402000.0000,  49.10255991,  -87.61892774,   5.000000
  94,   11,   689000.0000,  1402000.0000,  49.10642064,  -87.50953556,   5.000000
  95,   11,   697000.0000,  1402000.0000,  49.11018361,  -87.40012758,   5.000000
  96,   11,   705000.0000,  1402000.0000,  49.11384879,  -87.29070419,   5.000000
  97,   11,   713000.0000,  1402000.0000,  49.11741617,  -87.18126582,   5.000000
  98,   11,   721000.0000,  1402000.0000,  49.12088571,  -87.07181284,   1.000000
  99,   11,   729000.0000,  1402000.0000,  49.12425741,  -86.96234568,   1.000000
 100,   11,   737000.0000,  1402000.0000,  49.12753123,  -86.85286473,   5.000000
 101,   11,   745000.0000,  1402000.0000,  49.13070717,  -86.74337039,   5.000000
 102,   11,   753000.0000,  1402000.0000,  49.13378520,  -86.63386308,   5.000000
 103,   11,   761000.0000,  1402000.0000,  49.13676531,  -86.52434319,   5.000000
 104,   11,   769000.0000,  1402000.0000,  49.13964747,  -86.41481113,   5.000000
 105,   11,   777000.0000,  1402000.0000,  49.14243168,  -86.30526731,   1.000000
 106,   11,   785000.0000,  1402000.0000,  49.14511791,  -86.19571212,   5.000000
 107,   11,   793000.0000,  1402000.0000,  49.14770615,  -86.08614598,   5.000000
 108,   11,   801000.0000,  1402000.0000,  49.15019639,  -85.97656928,   5.000000
 109,   11,   809000.0000,  1402000.0000,  49.15258860,  -85.86698245,   1.000000
 110,   11,   817000.0000,  1402000.0000,  49.15488278,  -85.75738587,   5.000000
 111,   11,   825000.0000,  1402000.0000,  49.15707891,  -85.64777997,   5.000000
 112,   11,   833000.0000,  1402000.0000,  49.15917698,  -85.53816514,   1.000000
 113,   11,   841000.0000,  1402000.0000,  49.16117697,  -85.42854178,   1.000000
 114,   11,   849000.0000,  1402000.0000,  49.16307888,  -85.31891032,   5.000000
 115,   11,   857000.0000,  1402000.0000,  49.16488270,  -85.20927116,   1.000000
 116,   11,   865000.0000,  1402000.0000,  49.16658840,  -85.09962469,   5.000000
 117,   11,   873000.0000,  1402000.0000,  49.16819599,  -84.98997134,   5.000000
 118,   11,   881000.0000,  1402000.0000,  49.16970546,  -84.88031150,   5.000000
 119,   11,   889000.0000,  1402000.0000,  49.17111678,  -84.77064558,   5.000000
 120,   11,   897000.0000,  1402000.0000,  49.17242997,  -84.66097400,   5.000000
 121,   11,   905000.0000,  1402000.0000,  49.17364500,  -84.55129717,   5.000000
 122,   11,   913000.0000,  1402000.0000,  49.17476188,  -84.44161547,   5.000000
 123,   11,   921000.0000,  1402000.0000,  49.17578058,  -84.33192934,   5.000000
 124,   11,   929000.0000,  1402000.0000,  49.17670112,  -84.22223917,   5.000000
 125,   11,   937000.0000,  1402000.0000,  49.17752348,  -84.11254538,   5.000000
 126,   11,   945000.0000,  1402000.0000,  49.17824767,  -84.00284836,   5.000000
 127,   11,   953000.0000,  1402000.0000,  49.17887366,  -83.89314854,   5.000000
 128,   11,   961000.0000,  1402000.0000,  49.17940147,  -83.78344632,   1.000000
 129,   11,   969000.0000,  1402000.0000,  49.17983108,  -83.67374210,   5.000000
 130,   11,   977000.0000,  1402000.0000,  49.18016250,  -83.56403630,   5.000000
 131,   11,   985000.0000,  1402000.0000,  49.18039572,  -83.45432932,   5.000000
 132,   11,   993000.0000,  1402000.0000,  49.18053074,  -83.34462158,   5.000000
 133,   11,  1001000.0000,  1402000.0000,  49.18056757,  -83.23491348,   5.000000
 134,   11,  1009000.0000,  1402000.0000,  49.18050619,  -83.12520543,   5.000000
 135,   11,  1017000.0000,  1402000.0000,  49.18034662,  -83.01549784,   5.000000
 136,   11,  1025000.0000,  1402000.0000,  49.18008885,  -82.90579112,   5.000000
 137,   11,  1033000.0000,  1402000.0000,  49.17973288,  -82.79608568,   5.000000
 138,   11,  1041000.0000,  1402000.0000,  49.17927872,  -82.68638193,   5.000000
 139,   11,  1049000.0000,  1402000.0000,  49.17872637,  -82.57668026,   5.000000
 140,   11,  1057000.0000,  1402000.0000,  49.17807583,  -82.46698110,   5.000000
   0,   12,   -63000.0000,  1394000.0000,  48.25028079,  -97.65012075,  12.000000
   1,   12,   -55000.0000,  1394000.0000,  48.26304607,  -97.54401634,  12.000000
   2,   12,   -47000.0000,  1394000.0000,  48.27571804,  -97.43786155,  12.000000
   3,   12,   -39000.0000,  1394000.0000,  48.28829662,  -97.33165672,  12.000000
   4,   12,   -31000.0000,  1394000.0000,  48.30078174,  -97.22540218,  12.000000
   5,   12,   -23000.0000,  1394000.0000,  48.31317335,  -97.11909828,  12.000000
   6,   12,   -15000.0000,  1394000.0000,  48.32547137,  -97.01274534,  12.000000
   7,   12,    -7000.0000,  1394000.0000,  48.33767573,  -96.90634372,  12.000000
   8,   12,     1000.0000,  1394000.0000,  48.34978638,  -96.79989374,  12.000000
   9,   12,     9000.0000,  1394000.0000,  48.36180324,  -96.69339575,  12.000000
  10,   12,    17000.0000,  1394000.0000,  48.37372625,  -96.58685009,  12.000000
  11,   12,    25000.0000,  1394000.0000,  48.38555535,  -96.48025710,  12.000000
  12,   12,    33000.0000,  1394000.0000,  48.39729047,  -96.37361713,  12.000000
  13,   12,    41000.0000,  1394000.0000,  48.40893154,  -96.26693052,  12.000000
  14,   12,    49000.0000,  1394000.0000,  48.42047852,  -96.16019761,  12.000000
  15,   12,    57000.0000,  1394000.0000,  48.43193132,  -96.05341876,  11.000000
  16,   12,    65000.0000,  1394000.0000,  48.44328989,  -95.94659431,  12.000000
  17,   12,    73000.0000,  1394000.0000,  48.45455417,  -95.83972461,  12.000000
  18,   12,    81000.0000,  1394000.0000,  48.46572409,  -95.73281001,  12.000000
  19,   12,    89000.0000,  1394000.0000,  48.47679960,  -95.62585085,  12.000000
  20,   12,    97000.0000,  1394000.0000,  48.48778063,  -95.51884750,  14.000000
  21,   12,   105000.0000,  1394000.0000,  48.49866713,  -95.41180029,  14.000000
  22,   12,   113000.0000,  1394000.0000,  48.50945902,  -95.30470959,   5.000000
  23,   12,   121000.0000,  1394000.0000,  48.52015627,  -95.19757575,   5.000000
  24,   12,   129000.0000,  1394000.0000,  48.53075879,  -95.09039913,   5.000000
  25,   12,   137000.0000,  1394000.0000,  48.54126655,  -94.98318007,   5.000000
  26,   12,   145000.0000,  1394000.0000,  48.55167947,  -94.87591893,   5.000000
  27,   12,   153000.0000,  1394000.0000,  48.56199751,  -94.76861608,  14.000000
  28,   12,   161000.0000,  1394000.0000,  48.57222060,  -94.66127188,  14.000000
  29,   12,   169000.0000,  1394000.0000,  48.58234868,  -94.55388667,  14.000000
  30,   12,   177000.0000,  1394000.0000,  48.59238171,  -94.44646082,   5.000000
  31,   12,   185000.0000,  1394000.0000,  48.60231963,  -94.33899469,   5.000000
  32,   12,   193000.0000,  1394000.0000,  48.61216238,  -94.23148865,   5.000000
  33,   12,   201000.0000,  1394000.0000,  48.62190990,  -94.12394305,   5.000000
  34,   12,   209000.0000,  1394000.0000,  48.63156214,  -94.01635827,   5.000000
  35,   12,   217000.0000,  1394000.0000,  48.64111905,  -93.90873465,  14.000000
  36,   12,   225000.0000,  1394000.0000,  48.65058058,  -93.80107258,  14.000000
  37,   12,   233000.0000,  1394000.0000,  48.65994667,  -93.69337241,  14.000000
  38,   12,   241000.0000,  1394000.0000,  48.66921727,  -93.58563451,  14.000000
  39,   12,   249000.0000,  1394000.0000,  48.67839232,  -93.47785925,  14.000000
  40,   12,   257000.0000,  1394000.0000,  48.68747179,  -93.37004699,   1.000000
  41,   12,   265000.0000,  1394000.0000,  48.69645561,  -93.26219811,  11.000000
  42,   12,   273000.0000,  1394000.0000,  48.70534373,  -93.15431298,   5.000000
  43,   12,   281000.0000,  1394000.0000,  48.71413611,  -93.04639196,   1.000000
  44,   12,   289000.0000,  1394000.0000,  48.72283270,  -92.93843544,  14.000000
  45,   12,   297000.0000,  1394000.0000,  48.73143344,  -92.83044377,   5.000000
  46,   12,   305000.0000,  1394000.0000,  48.73993829,  -92.72241733,   5.000000
  47,   12,   313000.0000,  1394000.0000,  48.74834720,  -92.61435650,   5.000000
  48,   12,   321000.0000,  1394000.0000,  48.75666013,  -92.50626166,   5.000000
  49,   12,   329000.0000,  1394000.0000,  48.76487702,  -92.39813316,   5.000000
  50,   12,   337000.0000,  1394000.0000,  48.77299783,  -92.28997140,   5.000000
  51,   12,   345000.0000,  1394000.0000,  48.78102252,  -92.18177675,   5.000000
  52,   12,   353000.0000,  1394000.0000,  48.78895103,  -92.07354959,   1.000000
  53,   12,   361000.0000,  1394000.0000,  48.79678333,  -91.96529028,   5.000000
  54,   12,   369000.0000,  1394000.0000,  48.80451937,  -91.85699922,   5.000000
  55,   12,   377000.0000,  1394000.0000,  48.81215910,  -91.74867678,   1.000000
  56,   12,   385000.0000,  1394000.0000,  48.81970249,  -91.64032335,   5.000000
  57,   12,   393000.0000,  1394000.0000,  48.82714948,  -91.53193929,   5.000000
  58,   12,   401000.0000,  1394000.0000,  48.83450004,  -91.42352500,   5.000000
  59,   12,   409000.0000,  1394000.0000,  48.84175413,  -91.31508085,   5.000000
  60,   12,   417000.0000,  1394000.0000,  48.84891170,  -91.20660723,   1.000000
  61,   12,   425000.0000,  1394000.0000,  48.85597271,  -91.09810452,   5.000000
  62,   12,   433000.0000,  1394000.0000,  48.86293713,  -90.98957311,   5.000000
  63,   12,   441000.0000,  1394000.0000,  48.86980491,  -90.88101338,   5.000000
  64,   12,   449000.0000,  1394000.0000,  48.87657601,  -90.77242571,   5.000000
  65,   12,   457000.0000,  1394000.0000,  48.88325040,  -90.66381049,   1.000000
  66,   12,   465000.0000,  1394000.0000,  48.88982804,  -90.55516811,   1.000000
  67,   12,   473000.0000,  1394000.0000,  48.89630888,  -90.44649895,   5.000000
  68,   12,   481000.0000,  1394000.0000,  48.90269290,  -90.33780340,   5.000000
  69,   12,   489000.0000,  1394000.0000,  48.90898005,  -90.22908185,   5.000000
  70,   12,   497000.0000,  1394000.0000,  48.91517030,  -90.12033469,   5.000000
  71,   12,   505000.0000,  1394000.0000,  48.92126361,  -90.01156231,   1.000000
  72,   12,   513000.0000,  1394000.0000,  48.92725996,  -89.90276509,   5.000000
  73,   12,   521000.0000,  1394000.0000,  48.93315929,  -89.79394343,   5.000000
  74,   12,   529000.0000,  1394000.0000,  48.93896159,  -89.68509772,   1.000000
  75,   12,   537000.0000,  1394000.0000,  48.94466682,  -89.57622835,   5.000000
  76,   12,   545000.0000,  1394000.0000,  48.95027494,  -89.46733571,   5.000000
  77,   12,   553000.0000,  1394000.0000,  48.95578592,  -89.35842019,   1.000000
  78,   12,   561000.0000,  1394000.0000,  48.96119973,  -89.24948219,   5.000000
  79,   12,   569000.0000,  1394000.0000,  48.96651634,  -89.14052209,   1.000000
  80,   12,   577000.0000,  1394000.0000,  48.97173572,  -89.03154030,   5.000000
  81,   12,   585000.0000,  1394000.0000,  48.97685784,  -88.92253721,   5.000000
  82,   12,   593000.0000,  1394000.0000,  48.98188266,  -88.81351321,   5.000000
  83,   12,   601000.0000,  1394000.0000,  48.98681017,  -88.70446870,   5.000000
  84,   12,   609000.0000,  1394000.0000,  48.99164032,  -88.59540407,   5.000000
  85,   12,   617000.0000,  1394000.0000,  48.99637310,  -88.48631972,   5.000000
  86,   12,   625000.0000,  1394000.0000,  49.00100848,  -88.37721605,   5.000000
  87,   12,   633000.0000,  1394000.0000,  49.00554642,  -88.26809345,   5.000000
  88,   12,   641000.0000,  1394000.0000,  49.00998690,  -88.15895232,   5.000000
  89,   12,   649000.0000,  1394000.0000,  49.01432991,  -88.04979306,   5.000000
  90,   12,   657000.0000,  1394000.0000,  49.01857540,  -87.94061607,   5.000000
  91,   12,   665000.0000,  1394000.0000,  49.02272336,  -87.83142174,   5.000000
  92,   12,   673000.0000,  1394000.0000,  49.02677377,  -87.72221048,   5.000000
  93,   12,   681000.0000,  1394000.0000,  49.03072659,  -87.61298268,   1.000000
  94,   12,   689000.0000,  1394000.0000,  49.03458181,  -87.50373874,   5.000000
  95,   12,   697000.0000,  1394000.0000,  49.03833940,  -87.39447907,   5.000000
  96,   12,   705000.0000,  1394000.0000,  49.04199934,  -87.28520406,   5.000000
  97,   12,   713000.0000,  1394000.0000,  49.04556162,  -87.17591411,   5.000000
  98,   12,   721000.0000,  1394000.0000,  49.04902621,  -87.06660963,   1.000000
  99,   12,   729000.0000,  1394000.0000,  49.05239308,  -86.95729102,  12.000000
 100,   12,   737000.0000,  1394000.0000,  49.05566223,  -86.84795867,   5.000000
 101,   12,   745000.0000,  1394000.0000,  49.05883362,  -86.73861300,   5.000000
 102,   12,   753000.0000,  1394000.0000,  49.06190725,  -86.62925440,   5.000000
 103,   12,   761000.0000,  1394000.0000,  49.06488310,  -86.51988328,   5.000000
 104,   12,   769000.0000,  1394000.0000,  49.06776114,  -86.41050003,   1.000000
 105,   12,   777000.0000,  1394000.0000,  49.07054136,  -86.30110507,   5.000000
 106,   12,   785000.0000,  1394000.0000,  49.07322375,  -86.19169880,   5.000000
 107,   12,   793000.0000,  1394000.0000,  49.07580828,  -86.08228161,   5.000000
 108,   12,   801000.0000,  1394000.0000,  49.07829495,  -85.97285391,   1.000000
 109,   12,   809000.0000,  1394000.0000,  49.08068374,  -85.86341611,   5.000000
 110,   12,   817000.0000,  1394000.0000,  49.08297463,  -85.75396862,   1.000000
 111,   12,   825000.0000,  1394000.0000,  49.08516762,  -85.64451183,   5.000000
 112,   12,   833000.0000,  1394000.0000,  49.08726268,  -85.53504615,   1.000000
 113,   12,   841000.0000,  1394000.0000,  49.08925981,  -85.42557199,   1.000000
 114,   12,   849000.0000,  1394000.0000,  49.09115900,  -85.31608974,   5.000000
 115,   12,   857000.0000,  1394000.0000,  49.09296022,  -85.20659983,   1.000000
 116,   12,   865000.0000,  1394000.0000,  49.09466349,  -85.09710265,   5.000000
 117,   12,   873000.0000,  1394000.0000,  49.09626877,  -84.98759860,   5.000000
 118,   12,   881000.0000,  1394000.0000,  49.09777607,  -84.87808810,   5.000000
 119,   12,   889000.0000,  1394000.0000,  49.09918538,  -84.76857155,   5.000000
 120,   12,   897000.0000,  1394000.0000,  49.10049668,  -84.65904935,   1.000000
 121,   12,   905000.0000,  1394000.0000,  49.10170997,  -84.54952192,   1.000000
 122,   12,   913000.0000,  1394000.0000,  49.10282524,  -84.43998965,   5.000000
 123,   12,   921000.0000,  1394000.0000,  49.10384249,  -84.33045296,   5.000000
 124,   12,   929000.0000,  1394000.0000,  49.10476171,  -84.22091226,   5.000000
 125,   12,   937000.0000,  1394000.0000,  49.10558290,  -84.11136794,   5.000000
 126,   12,   945000.0000,  1394000.0000,  49.10630604,  -84.00182041,   5.000000
 127,   12,   953000.0000,  1394000.0000,  49.10693113,  -83.89227009,   5.000000
 128,   12,   961000.0000,  1394000.0000,  49.10745818,  -83.78271737,   5.000000
 129,   12,   969000.0000,  1394000.0000,  49.10788718,  -83.67316267,   5.000000
 130,   12,   977000.0000,  1394000.0000,  49.10821812,  -83.56360640,  14.000000
 131,   12,   985000.0000,  1394000.0000,  49.10845101,  -83.45404895,   5.000000
 132,   12,   993000.0000,  1394000.0000,  49.10858584,  -83.34449074,   5.000000
 133,   12,  1001000.0000,  1394000.0000,  49.10862261,  -83.23493217,   5.000000
 134,   12,  1009000.0000,  1394000.0000,  49.10856133,  -83.12537366,   5.000000
 135,   12,  1017000.0000,  1394000.0000,  49.10840198,  -83.01581560,   5.000000
 136,   12,  1025000.0000,  1394000.0000,  49.10814458,  -82.90625841,   5.000000
 137,   12,  1033000.0000,  1394000.0000,  49.10778912,  -82.79670249,   5.000000
 138,   12,  1041000.0000,  1394000.0000,  49.10733561,  -82.68714825,   5.000000
 139,   12,  1049000.0000,  1394000.0000,  49.10678405,  -82.57759609,   5.000000
 140,   12,  1057000.0000,  1394000.0000,  49.10613444,  -82.46804643,   5.000000
   0,   13,   -63000.0000,  1386000.0000,  48.17953995,  -97.63093405,  12.000000
   1,   13,   -55000.0000,  1386000.0000,  48.19228781,  -97.52496497,  12.000000
   2,   13,   -47000.0000,  1386000.0000,  48.20494247,  -97.41894572,  12.000000
   3,   13,   -39000.0000,  1386000.0000,  48.21750386,  -97.31287661,  12.000000
   4,   13,   -31000.0000,  1386000.0000,  48.22997191,  -97.20675800,  12.000000
   5,   13,   -23000.0000,  1386000.0000,  48.24234656,  -97.10059021,  12.000000
