; Number of ROIs: 1
; File Dimension: 141 x 174
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24534
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
  77,  164,   553000.0000,   178000.0000,  38.03444548,  -88.31290545,  12.000000
  78,  164,   561000.0000,   178000.0000,  38.03897025,  -88.22250289,  12.000000
  79,  164,   569000.0000,   178000.0000,  38.04341358,  -88.13208772,  12.000000
  80,  164,   577000.0000,   178000.0000,  38.04777545,  -88.04166018,  12.000000
  81,  164,   585000.0000,   178000.0000,  38.05205585,  -87.95122049,  12.000000
  82,  164,   593000.0000,   178000.0000,  38.05625476,  -87.86076887,  12.000000
  83,  164,   601000.0000,   178000.0000,  38.06037217,  -87.77030557,  12.000000
  84,  164,   609000.0000,   178000.0000,  38.06440807,  -87.67983079,  14.000000
  85,  164,   617000.0000,   178000.0000,  38.06836244,  -87.58934477,  14.000000
  86,  164,   625000.0000,   178000.0000,  38.07223527,  -87.49884774,  12.000000
  87,  164,   633000.0000,   178000.0000,  38.07602654,  -87.40833993,  12.000000
  88,  164,   641000.0000,   178000.0000,  38.07973625,  -87.31782155,  12.000000
  89,  164,   649000.0000,   178000.0000,  38.08336438,  -87.22729284,  12.000000
  90,  164,   657000.0000,   178000.0000,  38.08691093,  -87.13675403,  14.000000
  91,  164,   665000.0000,   178000.0000,  38.09037587,  -87.04620535,  14.000000
  92,  164,   673000.0000,   178000.0000,  38.09375920,  -86.95564702,  12.000000
  93,  164,   681000.0000,   178000.0000,  38.09706090,  -86.86507927,  12.000000
  94,  164,   689000.0000,   178000.0000,  38.10028097,  -86.77450233,  14.000000
  95,  164,   697000.0000,   178000.0000,  38.10341940,  -86.68391643,   4.000000
  96,  164,   705000.0000,   178000.0000,  38.10647617,  -86.59332180,   4.000000
  97,  164,   713000.0000,   178000.0000,  38.10945127,  -86.50271866,  14.000000
  98,  164,   721000.0000,   178000.0000,  38.11234470,  -86.41210725,   4.000000
  99,  164,   729000.0000,   178000.0000,  38.11515644,  -86.32148780,   4.000000
 100,  164,   737000.0000,   178000.0000,  38.11788649,  -86.23086052,   4.000000
 101,  164,   745000.0000,   178000.0000,  38.12053484,  -86.14022567,  14.000000
 102,  164,   753000.0000,   178000.0000,  38.12310147,  -86.04958345,  14.000000
 103,  164,   761000.0000,   178000.0000,  38.12558638,  -85.95893411,   4.000000
 104,  164,   769000.0000,   178000.0000,  38.12798957,  -85.86827787,   4.000000
 105,  164,   777000.0000,   178000.0000,  38.13031101,  -85.77761497,  14.000000
 106,  164,   785000.0000,   178000.0000,  38.13255072,  -85.68694562,  12.000000
 107,  164,   793000.0000,   178000.0000,  38.13470867,  -85.59627007,  14.000000
 108,  164,   801000.0000,   178000.0000,  38.13678486,  -85.50558854,  14.000000
 109,  164,   809000.0000,   178000.0000,  38.13877929,  -85.41490127,  12.000000
 110,  164,   817000.0000,   178000.0000,  38.14069194,  -85.32420848,  12.000000
 111,  164,   825000.0000,   178000.0000,  38.14252282,  -85.23351040,  12.000000
 112,  164,   833000.0000,   178000.0000,  38.14427191,  -85.14280726,  14.000000
 113,  164,   841000.0000,   178000.0000,  38.14593921,  -85.05209931,  14.000000
 114,  164,   849000.0000,   178000.0000,  38.14752472,  -84.96138675,  12.000000
 115,  164,   857000.0000,   178000.0000,  38.14902842,  -84.87066984,  12.000000
 116,  164,   865000.0000,   178000.0000,  38.15045032,  -84.77994879,  12.000000
 117,  164,   873000.0000,   178000.0000,  38.15179041,  -84.68922383,  12.000000
 118,  164,   881000.0000,   178000.0000,  38.15304868,  -84.59849521,  12.000000
 119,  164,   889000.0000,   178000.0000,  38.15422513,  -84.50776315,  12.000000
 120,  164,   897000.0000,   178000.0000,  38.15531976,  -84.41702788,  12.000000
 121,  164,   905000.0000,   178000.0000,  38.15633256,  -84.32628963,  12.000000
 122,  164,   913000.0000,   178000.0000,  38.15726353,  -84.23554863,  12.000000
 123,  164,   921000.0000,   178000.0000,  38.15811267,  -84.14480512,  12.000000
 124,  164,   929000.0000,   178000.0000,  38.15887997,  -84.05405932,  14.000000
 125,  164,   937000.0000,   178000.0000,  38.15956543,  -83.96331147,  12.000000
 126,  164,   945000.0000,   178000.0000,  38.16016905,  -83.87256179,  14.000000
 127,  164,   953000.0000,   178000.0000,  38.16069083,  -83.78181053,  14.000000
 128,  164,   961000.0000,   178000.0000,  38.16113077,  -83.69105791,   4.000000
 129,  164,   969000.0000,   178000.0000,  38.16148885,  -83.60030416,   4.000000
 130,  164,   977000.0000,   178000.0000,  38.16176509,  -83.50954951,   4.000000
 131,  164,   985000.0000,   178000.0000,  38.16195949,  -83.41879420,   4.000000
 132,  164,   993000.0000,   178000.0000,  38.16207203,  -83.32803845,   4.000000
 133,  164,  1001000.0000,   178000.0000,  38.16210272,  -83.23728250,   4.000000
 134,  164,  1009000.0000,   178000.0000,  38.16205157,  -83.14652658,  14.000000
 135,  164,  1017000.0000,   178000.0000,  38.16191856,  -83.05577092,   4.000000
