; Number of ROIs: 1
; File Dimension: 17 x 14
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 238
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, B33, B34, B35, B36, B37, B38, B39, B40, B41, B42, B43, B44, B45, B46, B47, B48, B49, B50, B51, B52, B53, B54, B55, B56, B57, B58, B59, B60, B61, B62, B63, B64, B65, B66, B67, B68, B69, B70, B71, B72, B73, B74, B75, B76, B77, B78, B79, B80, B81, B82, B83, B84, B85, B86, B87, B88, B89, B90, B91, B92, B93, B94, B95, B96, B97, B98, B99, B100, B101, B102, B103, B104, B105, B106, B107, B108, B109, B110, B111, B112, B113, B114, B115, B116, B117, B118, B119, B120
  5,  10,  40.00000000,  -94.00000000,  0.492421,  0.538295,  0.508808,  0.500050,  0.556027,  0.591062,  0.601102,  0.536319,  0.600979,  0.463988,  0.524556,  0.524980,  0.511764,  0.471940,  0.500348,  0.472817,  0.535041,  0.537622,  0.626221,  0.551527,  0.569280,  0.581738,  0.402993,  0.438489,  0.460552,  0.524197,  0.458009,  0.543932,  0.532775,  0.533183,  0.529009,  0.533730,  0.635428,  0.457186,  0.389477,  0.509925,  0.340580,  0.455551,  0.524156,  0.509438,  0.596155,  0.576035,  0.603072,  0.529679,  0.549691,  0.546137,  0.523677,  0.422142,  0.454687,  0.553319,  0.440943,  0.549497,  0.524872,  0.576767,  0.605819,  0.548927,  0.551260,  0.486593,  0.516829,  0.453509,  0.442302,  0.505927,  0.474085,  0.551904,  0.502695,  0.554006,  0.606573,  0.594460,  0.591987,  0.548047,  0.535864,  0.386286,  0.497677,  0.458189,  0.473179,  0.454477,  0.512115,  0.536976,  0.540960,  0.587323,  0.499854,  0.565649,  0.464181,  0.447297,  0.507064,  0.529234,  0.483825,  0.451147,  0.539057,  0.545865,  0.553441,  0.560209,  0.553739,  0.410587,  0.469752,  0.379915,  0.465268,  0.438149,  0.471126,  0.528150,  0.503991,  0.556649,  0.555129,  0.642522,  0.573532,  0.647887,  0.530363,  0.426973,  0.433207,  0.441532,  0.425717,  0.476134,  0.486131,  0.543625,  0.605927,  0.569735,  0.603741,  0.608067,  0.464030,  0.452068
  6,  10,  40.00000000,  -93.00000000,  0.487889,  0.522991,  0.489024,  0.506621,  0.533258,  0.590028,  0.596604,  0.548775,  0.598014,  0.468773,  0.519636,  0.501543,  0.511521,  0.453386,  0.490587,  0.471312,  0.511743,  0.535999,  0.618142,  0.543950,  0.583658,  0.580558,  0.399321,  0.429619,  0.441213,  0.520878,  0.452773,  0.550362,  0.524510,  0.542876,  0.528429,  0.527693,  0.647045,  0.468812,  0.384212,  0.513797,  0.346713,  0.454531,  0.514736,  0.517627,  0.592280,  0.596868,  0.590914,  0.533763,  0.559286,  0.539756,  0.514765,  0.404923,  0.422101,  0.538091,  0.456392,  0.559118,  0.514953,  0.568009,  0.603091,  0.541419,  0.541173,  0.490943,  0.489422,  0.437893,  0.426323,  0.483832,  0.460907,  0.561324,  0.503533,  0.546459,  0.614525,  0.588242,  0.602854,  0.564767,  0.539566,  0.375185,  0.509522,  0.439509,  0.463226,  0.467283,  0.483699,  0.544749,  0.544925,  0.588721,  0.500514,  0.573302,  0.460588,  0.462971,  0.488135,  0.525584,  0.505348,  0.439186,  0.539691,  0.552412,  0.551682,  0.553124,  0.547245,  0.403687,  0.480274,  0.376241,  0.418698,  0.466952,  0.478868,  0.527235,  0.498038,  0.559224,  0.557210,  0.633989,  0.567804,  0.648985,  0.517540,  0.407590,  0.431781,  0.471377,  0.419035,  0.471622,  0.480964,  0.536044,  0.597460,  0.573060,  0.596608,  0.603351,  0.449556,  0.434668
  7,  10,  40.00000000,  -92.00000000,  0.487461,  0.520990,  0.466696,  0.499041,  0.512368,  0.584700,  0.591639,  0.550839,  0.586558,  0.476136,  0.516832,  0.474504,  0.503420,  0.448458,  0.493067,  0.465803,  0.488940,  0.540996,  0.622205,  0.547591,  0.588707,  0.572637,  0.406145,  0.430962,  0.442513,  0.517095,  0.462015,  0.545225,  0.515073,  0.552886,  0.528722,  0.531376,  0.643297,  0.463996,  0.389631,  0.515834,  0.338424,  0.452801,  0.512566,  0.528050,  0.595448,  0.605994,  0.587436,  0.524978,  0.561609,  0.542421,  0.508974,  0.383157,  0.399256,  0.527653,  0.461295,  0.568979,  0.517299,  0.568817,  0.597406,  0.531548,  0.541801,  0.511199,  0.468824,  0.439975,  0.411788,  0.475398,  0.465456,  0.569257,  0.505007,  0.535175,  0.611162,  0.586344,  0.615040,  0.564229,  0.547937,  0.370624,  0.498191,  0.414039,  0.447979,  0.470425,  0.471112,  0.549161,  0.556340,  0.598922,  0.502627,  0.565428,  0.468925,  0.450502,  0.466892,  0.517257,  0.513769,  0.442383,  0.533428,  0.548707,  0.526384,  0.546642,  0.566174,  0.379877,  0.475804,  0.357671,  0.403884,  0.458251,  0.486327,  0.538771,  0.507561,  0.557407,  0.563396,  0.630706,  0.557035,  0.646198,  0.527873,  0.375984,  0.403221,  0.475963,  0.413398,  0.468089,  0.485961,  0.519135,  0.595772,  0.578413,  0.577951,  0.595975,  0.443885,  0.417313
  8,  10,  40.00000000,  -91.00000000,  0.483650,  0.512381,  0.442274,  0.494738,  0.499742,  0.578741,  0.599383,  0.552050,  0.590093,  0.487211,  0.497373,  0.459060,  0.490937,  0.442369,  0.497587,  0.474314,  0.475491,  0.541125,  0.628592,  0.570070,  0.582347,  0.559048,  0.410514,  0.435836,  0.441982,  0.516057,  0.474439,  0.547974,  0.502692,  0.556074,  0.530810,  0.526250,  0.644636,  0.458683,  0.393985,  0.522207,  0.370449,  0.442609,  0.506383,  0.524665,  0.600299,  0.610545,  0.588630,  0.528726,  0.548343,  0.555750,  0.500507,  0.373325,  0.396416,  0.535739,  0.452757,  0.563789,  0.514632,  0.581737,  0.589845,  0.519044,  0.519710,  0.517067,  0.459867,  0.433797,  0.409857,  0.490030,  0.471049,  0.577678,  0.501974,  0.544977,  0.604424,  0.585381,  0.613454,  0.556487,  0.556674,  0.360094,  0.495551,  0.399841,  0.438032,  0.478978,  0.454268,  0.555362,  0.571860,  0.608390,  0.498836,  0.566551,  0.459441,  0.421745,  0.465527,  0.506710,  0.527105,  0.465672,  0.524659,  0.553211,  0.517093,  0.549450,  0.561204,  0.374797,  0.480184,  0.348358,  0.426752,  0.469948,  0.487293,  0.561428,  0.510564,  0.557336,  0.585374,  0.631730,  0.563781,  0.643529,  0.522464,  0.359582,  0.402243,  0.492304,  0.420416,  0.469891,  0.483445,  0.513939,  0.612395,  0.591162,  0.561421,  0.587728,  0.451040,  0.416562
  9,  10,  40.00000000,  -90.00000000,  0.479266,  0.506544,  0.509812,  0.501713,  0.499058,  0.563369,  0.596848,  0.547506,  0.587931,  0.492895,  0.477093,  0.441477,  0.485345,  0.423624,  0.499015,  0.486833,  0.466586,  0.538287,  0.625772,  0.580515,  0.565528,  0.548211,  0.415622,  0.433811,  0.421360,  0.537805,  0.471679,  0.551006,  0.500938,  0.572271,  0.523481,  0.540781,  0.643176,  0.455067,  0.399035,  0.523462,  0.368568,  0.456857,  0.494829,  0.521958,  0.595810,  0.600287,  0.586314,  0.541953,  0.546071,  0.547673,  0.493750,  0.342170,  0.388684,  0.522819,  0.441967,  0.545654,  0.516133,  0.585066,  0.585941,  0.523144,  0.496150,  0.509575,  0.440067,  0.419946,  0.400965,  0.466438,  0.487898,  0.562547,  0.515744,  0.559017,  0.614271,  0.588438,  0.597668,  0.530939,  0.549373,  0.356756,  0.470544,  0.404587,  0.424892,  0.492684,  0.464364,  0.565518,  0.572574,  0.614234,  0.505456,  0.581096,  0.453449,  0.414967,  0.449596,  0.509406,  0.524312,  0.464519,  0.517762,  0.547855,  0.522080,  0.562932,  0.555926,  0.382293,  0.478952,  0.339002,  0.418790,  0.462953,  0.467215,  0.560314,  0.504547,  0.551921,  0.601082,  0.646839,  0.576037,  0.637986,  0.502097,  0.327047,  0.376338,  0.490351,  0.420644,  0.468898,  0.477461,  0.519072,  0.616725,  0.615130,  0.534710,  0.571117,  0.421400,  0.415301
 10,  10,  40.00000000,  -89.00000000,  0.471578,  0.503687,  0.461539,  0.492464,  0.503932,  0.561790,  0.588287,  0.551491,  0.575411,  0.492414,  0.461128,  0.409592,  0.454547,  0.413291,  0.518719,  0.499449,  0.456851,  0.535879,  0.608515,  0.569813,  0.567499,  0.541439,  0.425647,  0.402722,  0.408918,  0.523575,  0.459877,  0.554273,  0.497184,  0.583377,  0.508730,  0.551077,  0.639433,  0.455571,  0.406250,  0.486318,  0.361892,  0.451519,  0.495597,  0.522159,  0.576815,  0.580961,  0.589436,  0.534449,  0.553323,  0.527416,  0.493501,  0.350075,  0.382967,  0.530508,  0.442712,  0.525809,  0.517464,  0.581362,  0.571673,  0.525883,  0.494452,  0.508161,  0.423691,  0.414799,  0.382595,  0.443885,  0.501766,  0.527629,  0.526486,  0.565509,  0.617112,  0.585335,  0.585823,  0.517329,  0.543684,  0.367793,  0.435134,  0.405013,  0.419685,  0.498241,  0.459329,  0.571796,  0.569719,  0.601949,  0.515075,  0.585668,  0.448831,  0.396248,  0.431391,  0.494014,  0.513698,  0.449975,  0.512007,  0.546970,  0.516937,  0.562615,  0.545923,  0.398300,  0.482619,  0.329912,  0.386088,  0.444977,  0.464285,  0.570016,  0.500408,  0.567846,  0.601220,  0.650999,  0.577504,  0.618899,  0.485016,  0.313418,  0.354752,  0.459641,  0.420560,  0.442167,  0.460416,  0.516429,  0.604684,  0.622718,  0.507090,  0.569903,  0.412807,  0.393045
 11,  10,  40.00000000,  -88.00000000,  0.460306,  0.511794,  0.451241,  0.481199,  0.488544,  0.562614,  0.585374,  0.556301,  0.573553,  0.494865,  0.438236,  0.406811,  0.439385,  0.401623,  0.529268,  0.498718,  0.440477,  0.520466,  0.581027,  0.558239,  0.567055,  0.550044,  0.426924,  0.388684,  0.406991,  0.497592,  0.445857,  0.537548,  0.497344,  0.569903,  0.513211,  0.556357,  0.625911,  0.451195,  0.402684,  0.449253,  0.366234,  0.431355,  0.487618,  0.513526,  0.568909,  0.560194,  0.582008,  0.539459,  0.568129,  0.517641,  0.474058,  0.341748,  0.366175,  0.526240,  0.428625,  0.515265,  0.516830,  0.560884,  0.558376,  0.518765,  0.494120,  0.508403,  0.411969,  0.412239,  0.380388,  0.442504,  0.507106,  0.505949,  0.540096,  0.562037,  0.605295,  0.571333,  0.581594,  0.500295,  0.522470,  0.355328,  0.411522,  0.386315,  0.406785,  0.502006,  0.467657,  0.561004,  0.572813,  0.598095,  0.533571,  0.585354,  0.451759,  0.371461,  0.424067,  0.476962,  0.501115,  0.451024,  0.509633,  0.534295,  0.502041,  0.557643,  0.538847,  0.413749,  0.488726,  0.329534,  0.392032,  0.399951,  0.479988,  0.566806,  0.485943,  0.576202,  0.584937,  0.641418,  0.582142,  0.602408,  0.476911,  0.336456,  0.350424,  0.410678,  0.420950,  0.430738,  0.450124,  0.515388,  0.608608,  0.612645,  0.483624,  0.577135,  0.414570,  0.380203
 12,  10,  40.00000000,  -87.00000000,  0.448946,  0.515240,  0.440551,  0.483942,  0.478920,  0.555429,  0.581531,  0.558175,  0.561003,  0.475702,  0.412952,  0.401920,  0.428107,  0.405778,  0.505807,  0.495274,  0.420678,  0.517203,  0.548791,  0.559275,  0.554921,  0.549382,  0.427381,  0.377593,  0.384796,  0.464484,  0.424534,  0.519231,  0.498836,  0.560474,  0.514261,  0.536443,  0.601207,  0.457922,  0.385461,  0.421601,  0.346043,  0.413172,  0.453938,  0.496928,  0.560504,  0.552561,  0.563112,  0.540582,  0.564586,  0.505925,  0.460460,  0.332485,  0.360769,  0.500587,  0.406618,  0.504407,  0.518152,  0.544920,  0.552607,  0.523956,  0.482054,  0.497352,  0.414333,  0.432954,  0.390976,  0.466100,  0.511208,  0.498519,  0.559386,  0.553376,  0.598360,  0.561185,  0.589521,  0.485622,  0.492397,  0.340408,  0.404112,  0.389492,  0.408387,  0.500530,  0.477635,  0.562284,  0.572283,  0.601565,  0.534418,  0.589371,  0.453043,  0.360205,  0.412924,  0.468504,  0.502541,  0.465558,  0.522585,  0.527576,  0.496746,  0.558193,  0.528052,  0.433729,  0.480190,  0.331290,  0.393325,  0.378678,  0.497765,  0.560308,  0.484566,  0.583358,  0.580522,  0.624073,  0.593404,  0.591659,  0.485980,  0.372854,  0.364353,  0.431409,  0.434885,  0.418090,  0.447166,  0.530173,  0.607644,  0.606595,  0.452522,  0.567582,  0.415203,  0.381432
 13,  10,  40.00000000,  -86.00000000,  0.441919,  0.502247,  0.439507,  0.487381,  0.472256,  0.547190,  0.582238,  0.562388,  0.558305,  0.455515,  0.405744,  0.385098,  0.420154,  0.417830,  0.505827,  0.497122,  0.421056,  0.509256,  0.541076,  0.547253,  0.548857,  0.547011,  0.432540,  0.366807,  0.371890,  0.498967,  0.406106,  0.498029,  0.491841,  0.561159,  0.520307,  0.544756,  0.584057,  0.464163,  0.376543,  0.410245,  0.317649,  0.416188,  0.442837,  0.486338,  0.551046,  0.553821,  0.551308,  0.525541,  0.571888,  0.500700,  0.439471,  0.347272,  0.373108,  0.474700,  0.412173,  0.511651,  0.514244,  0.537429,  0.549251,  0.535207,  0.482111,  0.487748,  0.429546,  0.423478,  0.373463,  0.488890,  0.493217,  0.495363,  0.548297,  0.549193,  0.583150,  0.561732,  0.594895,  0.481388,  0.476721,  0.335342,  0.410053,  0.365374,  0.402762,  0.499996,  0.485298,  0.556175,  0.583731,  0.608004,  0.539831,  0.581407,  0.440302,  0.352610,  0.377581,  0.451861,  0.506627,  0.469726,  0.530450,  0.525222,  0.484924,  0.560810,  0.522177,  0.452663,  0.476431,  0.335830,  0.357233,  0.387352,  0.492717,  0.568348,  0.479154,  0.579077,  0.594097,  0.606081,  0.602618,  0.573359,  0.499769,  0.374147,  0.372306,  0.441145,  0.439516,  0.412043,  0.431950,  0.518394,  0.613131,  0.612641,  0.431615,  0.549948,  0.421333,  0.387065
 14,  10,  40.00000000,  -85.00000000,  0.441251,  0.494031,  0.427120,  0.493932,  0.481582,  0.535011,  0.578315,  0.558882,  0.554490,  0.444356,  0.401889,  0.376995,  0.424366,  0.430405,  0.487606,  0.484364,  0.418304,  0.502096,  0.530218,  0.527041,  0.544437,  0.553688,  0.434909,  0.366386,  0.373992,  0.511456,  0.394457,  0.482155,  0.499367,  0.558309,  0.501450,  0.547003,  0.557835,  0.470471,  0.375322,  0.429700,  0.339627,  0.406908,  0.438533,  0.484500,  0.546622,  0.537483,  0.547582,  0.517469,  0.579152,  0.475205,  0.440294,  0.355352,  0.378756,  0.488119,  0.405191,  0.531223,  0.522262,  0.551645,  0.524608,  0.533575,  0.478116,  0.477874,  0.446862,  0.436915,  0.360206,  0.469538,  0.475533,  0.486509,  0.554755,  0.553990,  0.562847,  0.554895,  0.600078,  0.494263,  0.456460,  0.350706,  0.408335,  0.364307,  0.411026,  0.516733,  0.500076,  0.554502,  0.573352,  0.600932,  0.547726,  0.574916,  0.434436,  0.354926,  0.370200,  0.482494,  0.498892,  0.475169,  0.532356,  0.524477,  0.471297,  0.552744,  0.519683,  0.465798,  0.491990,  0.358917,  0.359395,  0.372925,  0.478148,  0.574108,  0.489533,  0.567899,  0.595003,  0.596658,  0.601580,  0.579755,  0.515914,  0.391826,  0.379010,  0.412512,  0.434952,  0.409834,  0.428374,  0.518726,  0.606358,  0.608459,  0.421780,  0.523899,  0.434766,  0.392226
 15,  10,  40.00000000,  -84.00000000,  0.419928,  0.476787,  0.408820,  0.504452,  0.480837,  0.542333,  0.566664,  0.569266,  0.566857,  0.441634,  0.391594,  0.370707,  0.395784,  0.417365,  0.495039,  0.493922,  0.415860,  0.502652,  0.528554,  0.511091,  0.535678,  0.544642,  0.421227,  0.364300,  0.371976,  0.511880,  0.402628,  0.468959,  0.500285,  0.549688,  0.501864,  0.542493,  0.551136,  0.477264,  0.387549,  0.403743,  0.359538,  0.398986,  0.440009,  0.498306,  0.552279,  0.520622,  0.548161,  0.521135,  0.588347,  0.475685,  0.440694,  0.342221,  0.376037,  0.482985,  0.414928,  0.543649,  0.524514,  0.536159,  0.524107,  0.538696,  0.469267,  0.477447,  0.436218,  0.447061,  0.338360,  0.461242,  0.449572,  0.483299,  0.559257,  0.557863,  0.554600,  0.560475,  0.602165,  0.496316,  0.450402,  0.339500,  0.397845,  0.390683,  0.401369,  0.520629,  0.500109,  0.558970,  0.576561,  0.606605,  0.556718,  0.572092,  0.426465,  0.358203,  0.352038,  0.490865,  0.497821,  0.493978,  0.527784,  0.534550,  0.480503,  0.548699,  0.531427,  0.458849,  0.516993,  0.368537,  0.356757,  0.354604,  0.484641,  0.581503,  0.505908,  0.566246,  0.597908,  0.596966,  0.596013,  0.575951,  0.522685,  0.371619,  0.390441,  0.387125,  0.432816,  0.417111,  0.437843,  0.519568,  0.589603,  0.615039,  0.432960,  0.491691,  0.441393,  0.387649
 16,  10,  40.00000000,  -83.00000000,  0.426968,  0.469091,  0.414542,  0.500849,  0.490400,  0.558777,  0.547914,  0.568717,  0.575502,  0.426880,  0.394783,  0.368472,  0.381792,  0.378145,  0.477859,  0.498569,  0.411548,  0.493051,  0.521389,  0.486171,  0.527904,  0.529989,  0.412485,  0.370584,  0.342209,  0.484014,  0.409329,  0.463298,  0.491834,  0.523859,  0.483126,  0.530973,  0.555673,  0.483889,  0.386417,  0.396442,  0.333147,  0.368831,  0.434027,  0.499087,  0.542836,  0.525519,  0.533352,  0.507988,  0.593871,  0.470321,  0.439213,  0.346873,  0.384958,  0.474537,  0.425912,  0.567787,  0.514577,  0.520909,  0.499935,  0.534654,  0.453858,  0.468087,  0.443029,  0.464778,  0.324924,  0.474106,  0.436871,  0.475252,  0.576265,  0.558744,  0.536648,  0.558559,  0.607290,  0.503704,  0.442287,  0.316802,  0.393136,  0.362967,  0.393051,  0.500611,  0.489060,  0.557780,  0.570145,  0.603729,  0.559332,  0.554641,  0.414846,  0.346062,  0.354802,  0.487056,  0.516670,  0.497247,  0.519572,  0.523636,  0.475074,  0.536918,  0.525721,  0.442174,  0.534067,  0.366670,  0.355855,  0.337102,  0.503768,  0.585873,  0.509084,  0.553179,  0.584315,  0.586205,  0.593989,  0.577487,  0.519879,  0.342080,  0.364354,  0.383431,  0.435551,  0.414555,  0.455151,  0.522536,  0.567399,  0.597553,  0.439552,  0.453066,  0.450237,  0.387416
  0,  11,  39.00000000,  -99.00000000,  0.579025,  0.522056,  0.601334,  0.553524,  0.581213,  0.590976,  0.603654,  0.596695,  0.599155,  0.480666,  0.608250,  0.577184,  0.571888,  0.447770,  0.566325,  0.538218,  0.568477,  0.549687,  0.649554,  0.567612,  0.605042,  0.588859,  0.505568,  0.527075,  0.515075,  0.554767,  0.589217,  0.545184,  0.617786,  0.552588,  0.578223,  0.619028,  0.622974,  0.516869,  0.439392,  0.614285,  0.420879,  0.517335,  0.528848,  0.571814,  0.592793,  0.608979,  0.624456,  0.570626,  0.605392,  0.572074,  0.608530,  0.533489,  0.598912,  0.605164,  0.517971,  0.606356,  0.588564,  0.629388,  0.617229,  0.571698,  0.605204,  0.537055,  0.567297,  0.517203,  0.529961,  0.556470,  0.517320,  0.550020,  0.530935,  0.561643,  0.579223,  0.619935,  0.602165,  0.606309,  0.611115,  0.484214,  0.606611,  0.535700,  0.529668,  0.538891,  0.566185,  0.632598,  0.588446,  0.546436,  0.547571,  0.567434,  0.567535,  0.511767,  0.553463,  0.620549,  0.525881,  0.544873,  0.556100,  0.583402,  0.582727,  0.625549,  0.496575,  0.471120,  0.535818,  0.466586,  0.486766,  0.498984,  0.487876,  0.613360,  0.564085,  0.624432,  0.599305,  0.646667,  0.611807,  0.657129,  0.573841,  0.516595,  0.549603,  0.513501,  0.505276,  0.571612,  0.583720,  0.622073,  0.623334,  0.628898,  0.593222,  0.622706,  0.566525,  0.466076
  1,  11,  39.00000000,  -98.00000000,  0.567346,  0.546954,  0.575891,  0.522945,  0.552199,  0.583834,  0.603992,  0.580627,  0.604347,  0.469394,  0.594028,  0.556217,  0.564637,  0.449513,  0.544290,  0.533260,  0.553337,  0.539210,  0.650237,  0.559054,  0.590659,  0.586283,  0.485708,  0.503256,  0.509582,  0.547238,  0.553670,  0.543920,  0.603794,  0.555456,  0.562284,  0.617768,  0.630862,  0.489049,  0.430771,  0.605709,  0.403507,  0.489482,  0.519805,  0.560845,  0.592365,  0.586696,  0.614763,  0.557669,  0.586947,  0.560274,  0.587428,  0.516822,  0.597137,  0.593727,  0.502805,  0.597078,  0.563980,  0.634164,  0.630793,  0.579606,  0.582390,  0.527903,  0.552198,  0.499123,  0.528340,  0.564712,  0.504815,  0.540299,  0.489047,  0.528137,  0.570260,  0.616428,  0.585311,  0.589856,  0.606300,  0.455180,  0.591754,  0.511032,  0.499902,  0.544089,  0.562347,  0.615802,  0.578060,  0.552570,  0.540383,  0.569223,  0.551474,  0.493268,  0.547572,  0.609503,  0.526310,  0.535926,  0.557237,  0.585426,  0.577455,  0.603143,  0.501592,  0.465050,  0.531253,  0.442103,  0.512464,  0.474868,  0.470097,  0.610034,  0.554807,  0.609482,  0.586845,  0.653144,  0.593132,  0.660183,  0.571366,  0.506425,  0.531866,  0.496579,  0.503520,  0.550235,  0.550434,  0.615306,  0.637357,  0.623916,  0.602850,  0.630592,  0.557684,  0.484651
  2,  11,  39.00000000,  -97.00000000,  0.546993,  0.592702,  0.567569,  0.504564,  0.541523,  0.602512,  0.599036,  0.571685,  0.619544,  0.461607,  0.566270,  0.538103,  0.563195,  0.446296,  0.526995,  0.523206,  0.559065,  0.535877,  0.650826,  0.547767,  0.573189,  0.592952,  0.465624,  0.491469,  0.503973,  0.555026,  0.534282,  0.536474,  0.576724,  0.541193,  0.542524,  0.595566,  0.626918,  0.473969,  0.426435,  0.597636,  0.402586,  0.470261,  0.516820,  0.549780,  0.599832,  0.583716,  0.616552,  0.540802,  0.571852,  0.565205,  0.569300,  0.499564,  0.567259,  0.600263,  0.494500,  0.571725,  0.551345,  0.616937,  0.627381,  0.568551,  0.575051,  0.523571,  0.537210,  0.495830,  0.533737,  0.545449,  0.489398,  0.549943,  0.470282,  0.514551,  0.570168,  0.618093,  0.570434,  0.569470,  0.596125,  0.454171,  0.558032,  0.495745,  0.478540,  0.530781,  0.550729,  0.592407,  0.559311,  0.549297,  0.512649,  0.555646,  0.528177,  0.477612,  0.550341,  0.572380,  0.501209,  0.499815,  0.553467,  0.596322,  0.568453,  0.574607,  0.511586,  0.457517,  0.516032,  0.432248,  0.541302,  0.468860,  0.457828,  0.576458,  0.546870,  0.595503,  0.580863,  0.655528,  0.582398,  0.652136,  0.579336,  0.487894,  0.530473,  0.477582,  0.475665,  0.537357,  0.531119,  0.610271,  0.651479,  0.610201,  0.604769,  0.640209,  0.544792,  0.497977
  3,  11,  39.00000000,  -96.00000000,  0.511785,  0.589747,  0.559586,  0.489116,  0.537006,  0.583675,  0.600391,  0.563116,  0.621528,  0.439535,  0.557215,  0.521625,  0.542996,  0.436604,  0.520175,  0.512215,  0.553512,  0.529245,  0.645666,  0.553175,  0.553523,  0.587599,  0.433455,  0.471474,  0.497987,  0.537022,  0.520934,  0.540510,  0.545664,  0.527560,  0.539513,  0.564858,  0.635929,  0.461029,  0.404883,  0.560089,  0.376621,  0.466917,  0.510282,  0.534348,  0.597333,  0.582537,  0.615904,  0.512981,  0.570064,  0.563830,  0.546770,  0.484082,  0.521156,  0.591549,  0.469817,  0.551454,  0.531890,  0.608014,  0.626155,  0.566201,  0.583951,  0.521622,  0.540745,  0.456565,  0.515292,  0.543282,  0.482282,  0.553861,  0.472506,  0.510259,  0.571372,  0.619253,  0.561319,  0.554432,  0.578361,  0.464701,  0.548772,  0.475745,  0.461834,  0.515231,  0.535764,  0.558957,  0.557569,  0.565749,  0.497224,  0.549280,  0.510699,  0.467392,  0.543598,  0.555874,  0.486541,  0.470933,  0.548530,  0.587218,  0.554630,  0.557399,  0.521094,  0.442450,  0.499186,  0.415104,  0.528518,  0.449134,  0.457390,  0.556621,  0.525759,  0.584129,  0.582352,  0.650266,  0.573311,  0.640916,  0.582132,  0.488790,  0.486205,  0.462418,  0.439037,  0.530149,  0.502753,  0.604571,  0.652583,  0.600699,  0.610504,  0.651262,  0.516531,  0.492179
  4,  11,  39.00000000,  -95.00000000,  0.484760,  0.567917,  0.520667,  0.496761,  0.537906,  0.579451,  0.596716,  0.558622,  0.599657,  0.444437,  0.547314,  0.486835,  0.520719,  0.426823,  0.519901,  0.506116,  0.531133,  0.536311,  0.640185,  0.555968,  0.554512,  0.580185,  0.405016,  0.467454,  0.487274,  0.523745,  0.490911,  0.542094,  0.522263,  0.521158,  0.523091,  0.545090,  0.629540,  0.456171,  0.390187,  0.536977,  0.354886,  0.461538,  0.518959,  0.521439,  0.607908,  0.578287,  0.615492,  0.499774,  0.564290,  0.563075,  0.543515,  0.465353,  0.502087,  0.563785,  0.454081,  0.544453,  0.521679,  0.609187,  0.619439,  0.573681,  0.561908,  0.513735,  0.529084,  0.424666,  0.478671,  0.534655,  0.470682,  0.547176,  0.483792,  0.529776,  0.579257,  0.610362,  0.564085,  0.554192,  0.561997,  0.430819,  0.514913,  0.458634,  0.456462,  0.494612,  0.512414,  0.543648,  0.559582,  0.576979,  0.496615,  0.553073,  0.486558,  0.466938,  0.529653,  0.540034,  0.482548,  0.454889,  0.535459,  0.582762,  0.537217,  0.543438,  0.510867,  0.432098,  0.482484,  0.412196,  0.499477,  0.441166,  0.446257,  0.535097,  0.510069,  0.582896,  0.586070,  0.659370,  0.571197,  0.639196,  0.551426,  0.480774,  0.492789,  0.432830,  0.415895,  0.503943,  0.479116,  0.583817,  0.633500,  0.582768,  0.608154,  0.633715,  0.491848,  0.489743
  5,  11,  39.00000000,  -94.00000000,  0.492310,  0.547532,  0.491825,  0.507912,  0.527594,  0.590148,  0.599545,  0.552806,  0.585031,  0.463518,  0.532204,  0.482305,  0.507819,  0.427373,  0.512254,  0.495215,  0.507867,  0.538646,  0.631772,  0.543333,  0.576198,  0.567007,  0.402660,  0.454445,  0.465389,  0.534573,  0.476128,  0.537952,  0.519489,  0.533683,  0.522039,  0.543103,  0.632383,  0.453802,  0.369771,  0.518691,  0.340024,  0.452315,  0.517423,  0.518505,  0.627554,  0.586801,  0.613069,  0.507088,  0.558547,  0.563788,  0.537728,  0.445399,  0.486700,  0.554383,  0.454687,  0.546649,  0.521082,  0.601465,  0.608457,  0.567841,  0.544910,  0.510160,  0.508740,  0.433263,  0.441822,  0.506057,  0.468730,  0.549612,  0.505249,  0.537358,  0.596590,  0.596646,  0.565112,  0.573492,  0.545616,  0.394921,  0.495024,  0.428931,  0.458991,  0.481461,  0.498970,  0.540462,  0.554450,  0.589529,  0.508672,  0.566250,  0.474373,  0.466869,  0.519307,  0.533619,  0.487869,  0.450736,  0.534010,  0.581620,  0.538294,  0.541744,  0.509747,  0.426040,  0.483429,  0.386436,  0.452202,  0.431928,  0.455175,  0.543418,  0.501556,  0.575728,  0.581307,  0.664718,  0.571317,  0.641291,  0.520909,  0.452374,  0.456490,  0.416316,  0.409311,  0.489975,  0.466263,  0.571415,  0.626743,  0.567644,  0.601349,  0.614747,  0.454703,  0.463884
